Years,Count
2001,3
2002,1
2003,0
2004,1
2005,4
2006,28
2007,0
2008,3
2009,6
2010,12
2011,1
2012,1
2013,72
2014,0
2015,15
2016,2
2017,0
2018,5
2019,9
2020,5
2021,0
2022,1
2023,3
2024,1
2025,2
2026,1
